,price,rate
901,13.212,0.0008332702068024568
902,13.219,0.0005298213745079983
903,13.173,-0.003479839624782463
904,13.122,-0.0038715554543384315
905,13.162,0.003048315805517522
906,13.406,0.018538216076584086
907,13.602,0.0146203192600328
908,13.751,0.010954271430671896
909,13.988,0.017235110173805548
910,13.981,-0.0005004289390906258
911,13.922,-0.004220012874615498
912,13.982,0.004309725614135808
913,13.967,-0.0010728078958660273
914,14.199,0.01661058208634634
915,14.856,0.04627086414536235
916,15.302,0.030021540118470632
917,15.299,-0.00019605280355509827
918,15.335,0.002353094973527771
919,15.823,0.03182262797522006
920,16.642,0.05176009606269349
921,17.023,0.022893882946761222
922,16.938,-0.004993244434001108
923,16.824,-0.006730428622033134
924,17.166,0.020328102710413617
925,17.284,0.006874053361295499
926,17.713,0.024820643369590493
927,18.539,0.046632416868966325
928,18.975,0.023517989104050913
929,19.718,0.039156785243741686
930,20.218,0.02535754133279237
931,20.025,-0.009545949154219082
932,20.02,-0.0002496878901372787
933,20.116,0.0047952047952047995
934,20.114,-9.942334460125729e-05
935,20.475,0.017947698120711973
936,21.218,0.036288156288156216
937,21.993,0.03652559147893292
938,22.796,0.036511617332787745
939,23.261,0.0203983154939463
940,23.705,0.019087743433214354
941,24.107,0.016958447584897746
942,24.252,0.006014850458373069
943,25.164,0.03760514596734301
944,26.364,0.04768717215069143
945,26.544,0.006827492034592615
946,26.545,3.7673297167014097e-05
947,26.525,-0.000753437558862427
948,27.694,0.044071630537229046
949,28.941,0.045027803856430994
950,29.279,0.011678933001624028
951,29.255,-0.0008197001263704672
952,29.01,-0.008374636814219705
953,28.771,-0.008238538435022431
954,28.8,0.0010079594035660878
955,29.141,0.011840277777777691
956,29.849,0.024295665900278027
957,31.366,0.05082247311467719
958,33.236,0.05961869540266523
959,33.118,-0.0035503670718496512
960,32.458,-0.01992873965819203
961,33.353,0.02757409575451362
962,36.627,0.09816208437022159
963,38.99,0.06451524831408523
964,39.99,0.025647601949217745
965,41.29,0.032508127031757865
966,43.161,0.04531363526277554
967,44.418,0.029123514283728315
968,45.12,0.01580440362015395
969,44.108,-0.02242907801418441
970,42.786,-0.029971887185997907
971,43.303,0.012083391763660915
972,43.596,0.0067662748539362005
973,44.159,0.012914028809982624
974,43.931,-0.005163160397653967
975,46.26,0.05301495527076554
976,51.382,0.11072200605274536
977,57.752,0.12397337589038973
978,63.989,0.10799625986978796
979,65.74,0.02736407820094075
980,63.616,-0.032309096440523204
981,64.77,0.0181400905432595
982,69.145,0.06754670372085843
983,71.704,0.03700918359968179
984,79.237,0.1050569005913199
985,85.752,0.08222168936229288
986,86.591,0.009784028360854543
987,87.454,0.009966393736069563
988,89.05,0.018249594072312345
989,94.715,0.063615946097698
990,107.749,0.13761283851554654
991,120.003,0.11372727357098447
992,123.562,0.029657591893535975
993,128.664,0.041291011799744176
994,134.114,0.04235839084747884
995,142.08,0.05939722922289998
996,163.561,0.15118947072072067
997,195.397,0.19464297723784998
998,178.5,-0.08647522735763595
999,115.0,-0.3557422969187675
1000,92.446,-0.1961217391304348
1001,98.435,0.06478376565778945
1002,91.849,-0.06690709605323308
1003,87.108,-0.051617328441245953
1004,75.043,-0.1385062221609955
1005,77.734,0.0358594405873964
1006,94.679,0.21798698124372873
1007,106.7,0.12696585304027294
1008,114.48,0.07291471415182756
1009,114.295,-0.0016160027952480981
1010,113.535,-0.006649459731396868
1011,120.78,0.06381292112564411
1012,134.8,0.11607882099685386
1013,139.74,0.03664688427299701
1014,132.945,-0.04862601975096619
1015,126.316,-0.04986272518710738
1016,124.045,-0.017978720035466612
1017,130.56,0.052521262445080416
1018,134.465,0.029909620098039224
1019,124.662,-0.07290372959506189
1020,111.049,-0.1091992748391651
1021,102.694,-0.075237057515151
1022,105.04,0.022844567355444365
1023,113.464,0.08019801980198012
1024,113.005,-0.0040453359655926386
1025,110.375,-0.023273306490863198
1026,109.595,-0.007066817667044178
1027,108.42,-0.010721292029745857
1028,110.54,0.019553587898911682
1029,112.503,0.017758277546589412
1030,111.738,-0.006799818671502099
1031,112.241,0.004501601961731909
1032,108.635,-0.032127297511604445
1033,104.575,-0.03737285405256135
1034,107.0,0.02318909873296674
1035,110.492,0.03263551401869163
1036,112.815,0.021024146544546148
1037,112.905,0.0007977662544874654
1038,113.2,0.00261281608431869
1039,115.28,0.01837455830388691
1040,116.686,0.012196391394864729
1041,118.696,0.017225716881202464
1042,124.605,0.049782637999595654
1043,127.725,0.025039123630672847
1044,128.75,0.00802505382658059
1045,128.355,-0.0030679611650486233
1046,125.725,-0.02049004713489927
1047,126.43,0.005607476635514118
1048,127.245,0.006446254844578009
1049,126.424,-0.006452119926126747
1050,126.909,0.003836296905650821
1051,124.135,-0.02185818184683514
1052,120.333,-0.030627945382043796
1053,119.685,-0.005385056468300434
1054,120.096,0.003434014287504711
1055,119.388,-0.005895283772981601
1056,115.014,-0.036636847924414594
1057,110.585,-0.038508355504547294
1058,105.935,-0.04204910250033903
1059,104.06,-0.017699532732335866
1060,106.555,0.02397655198923702
1061,108.05,0.014030312983904935
1062,106.945,-0.010226746876446128
1063,102.855,-0.03824395717424835
1064,100.25,-0.025326916532983364
1065,100.355,0.001047381546134703
1066,100.846,0.004892631159384183
1067,103.663,0.02793368105824716
1068,105.104,0.013900813212042895
1069,105.826,0.006869386512406704
1070,106.072,0.002324570521422045
1071,103.671,-0.022635568293234747
1072,101.679,-0.019214630899673044
1073,98.478,-0.031481426843301054
1074,97.247,-0.01250025386380709
1075,98.0,0.007743169455098873
1076,96.6,-0.014285714285714344
1077,92.242,-0.04511387163561066
1078,89.283,-0.03207866264825137
1079,89.829,0.006115385907731508
1080,85.608,-0.046989279631299355
1081,83.204,-0.02808148771142896
1082,81.424,-0.021393202249891677
1083,78.461,-0.03638976223226577
1084,73.017,-0.06938478989561697
1085,66.0,-0.09610090800772418
1086,69.751,0.0568333333333334
1087,73.549,0.054450832246132695
1088,72.494,-0.014344178710791536
1089,75.989,0.0482108864181864
1090,81.5,0.0725236547395017
1091,84.999,0.042932515337423253
1092,88.095,0.03642395792891685
1093,88.156,0.000692434303876577
1094,89.295,0.012920277689550294
1095,89.925,0.007055266252309709
1096,88.775,-0.012788434806783336
1097,86.483,-0.025818079414249524
1098,83.838,-0.030584045419331084
1099,83.858,0.00023855530904852494
1100,83.889,0.00036967254167749884
1101,84.1,0.0025152284566510334
1102,85.24,0.01355529131985732
1103,86.425,0.013901923979352445
1104,87.875,0.016777552791437698
1105,89.193,0.01499857752489329
1106,88.506,-0.007702398170259971
1107,88.353,-0.0017286963595689083
1108,91.241,0.03268706212579092
1109,93.05,0.019826613035806243
1110,96.0,0.03170338527673297
1111,95.875,-0.0013020833333333333
1112,95.495,-0.003963494132985611
1113,95.372,-0.0012880255510760213
1114,94.551,-0.008608396594388269
1115,95.46,0.009613859187105285
1116,96.892,0.015001047559187118
1117,97.39,0.005139743219254476
1118,95.932,-0.014970736215217152
1119,94.179,-0.018273360296876956
1120,93.381,-0.00847322651546525
1121,93.038,-0.003673124083057619
1122,93.989,0.010221629871665423
1123,94.938,0.010096926236048877
1124,96.293,0.014272472561039877
1125,96.952,0.006843695803433186
1126,96.543,-0.004218582391286326
1127,96.796,0.0026205939322374496
1128,96.925,0.0013326996983345455
1129,97.996,0.011049780758318266
1130,101.101,0.031684966733336095
1131,105.11,0.039653415891039656
1132,107.292,0.02075920464275523
1133,106.115,-0.01097006300562956
1134,105.799,-0.002977901333458873
1135,107.66,0.017589958317186266
1136,108.695,0.009613598365223821
1137,111.875,0.029256175537053286
1138,115.28,0.030435754189944143
1139,115.785,0.0043806384455239026
1140,118.347,0.02212721855162584
1141,122.066,0.031424539701048686
1142,124.651,0.02117706814346332
1143,125.588,0.007516987428901474
1144,124.863,-0.005772844539287148
1145,120.747,-0.0329641286850388
1146,117.345,-0.028174613033864204
1147,115.05,-0.01955771443180367
1148,115.023,-0.0002346805736636334
1149,116.613,0.013823322292063357
1150,117.844,0.010556284462281174
1151,119.961,0.01796442754828421
1152,121.733,0.014771467393569623
1153,123.67,0.01591187270501834
1154,124.07,0.0032344141667339813
1155,123.947,-0.000991375836221411
1156,123.693,-0.002049262991439929
1157,123.8,0.0008650449095745056
1158,124.251,0.0036429725363490116
1159,125.036,0.006317856596727564
1160,122.527,-0.02006622092837263
1161,121.008,-0.012397267541031817
1162,121.108,0.0008263916435277711
1163,121.534,0.0035175215510123356
1164,121.286,-0.002040581236526442
1165,121.31,0.0001978793925102725
1166,122.14,0.006841975105102615
1167,122.652,0.004191910921892914
1168,122.374,-0.002266575351400758
1169,123.201,0.006757971464526764
1170,123.325,0.001006485336969744
1171,123.05,-0.0022298803973241897
1172,123.374,0.0026330759853717845
1173,112.777,-0.08589330004701148
1174,108.504,-0.037888931253713044
1175,117.032,0.07859618078596173
1176,119.311,0.019473306446100302
1177,119.368,0.0004777430412953369
1178,120.405,0.008687420414181407
1179,121.615,0.0100494165524687
1180,122.893,0.010508572133371754
1181,123.503,0.0049636675807409655
1182,123.832,0.0026639029011440492
1183,124.149,0.0025599198914659158
1184,126.822,0.02153058018993308
1185,130.117,0.025981296620460073
1186,134.739,0.03552187646502774
1187,136.214,0.010947090300506864
1188,138.704,0.018280059318425485
1189,143.723,0.036184969431306994
1190,153.886,0.07071241207044093
1191,157.329,0.0223737052103506
1192,164.81,0.04755003845444892
1193,180.316,0.09408409683878405
1194,191.426,0.06161405532509586
1195,185.605,-0.03040861742918934
1196,169.469,-0.08693731311117694
1197,172.97,0.020658645533991497
1198,178.428,0.03155460484477076
1199,188.042,0.05388167776357973
1200,193.134,0.02707905680645805
1201,195.57,0.012613004442511455
1202,195.73,0.00081812138876104
1203,197.87,0.01093342870280496
1204,199.6,0.008743114165866426
1205,202.56,0.014829659318637315
1206,213.806,0.05551935229067935
1207,231.403,0.08230358362253622
1208,248.284,0.07295065318945736
1209,274.025,0.1036756295210323
1210,298.115,0.08791168688988243
1211,334.983,0.12367039565268434
1212,291.892,-0.12863637856249424
1213,314.01,0.07577460156496237
1214,336.63,0.0720359224228528
1215,369.033,0.09625701809107928
1216,400.994,0.08660743077177382
1217,411.755,0.026835813004683278
1218,418.345,0.01600466296705573
1219,453.251,0.08343831048536482
1220,550.5,0.21455882060933132
1221,601.887,0.09334604904632142
1222,494.668,-0.1781380890432921
1223,599.545,0.21201492718348458
1224,675.116,0.1260472524998124
1225,738.639,0.09409197826743852
1226,702.545,-0.048865548664503294
1227,723.096,0.029252218719085676
1228,796.644,0.10171263566663348
1229,891.298,0.11881593283825648
1230,934.539,0.048514638201813516
1231,981.667,0.05042914206897737
1232,1052.0,0.07164649519643623
1233,915.571,-0.12968536121673002
1234,917.898,0.002541583339795601
1235,984.654,0.07272703503003598
1236,1037.0,0.05316182130982051
1237,991.025,-0.04433461909353908
1238,916.265,-0.07543704750132438
1239,720.715,-0.21342078983700125
1240,733.548,0.017805928834560083
1241,856.334,0.16738645596470844
1242,916.819,0.07063248685676385
1243,887.697,-0.03176417591694757
1244,853.621,-0.038386972131256525
1245,870.134,0.01934465061192266
1246,854.784,-0.017640961047378934
1247,834.51,-0.023718272686433065
1248,774.416,-0.07201112029813896
1249,673.001,-0.13095674676143065
1250,554.522,-0.17604580082347565
1251,615.988,0.11084501606789271
1252,663.529,0.07717845152827642
1253,614.291,-0.07420625172373768
1254,634.818,0.033415758980678424
1255,650.085,0.02404941258754486
1256,670.728,0.03175430905189308
1257,670.394,-0.0004979663887595961
1258,730.449,0.08958164900043847
1259,753.055,0.030948088093761504
1260,738.125,-0.019825909130143152
1261,729.759,-0.011334123624047399
1262,760.719,0.042424964954183554
1263,756.614,-0.005396210690149737
1264,771.144,0.019203979836481973
1265,779.773,0.011189868558920278
1266,793.629,0.017769273878423586
1267,834.69,0.05173828073318898
1268,877.685,0.05151014148965471
1269,961.717,0.09574277787588946
1270,914.81,-0.04877422360216159
1271,848.331,-0.07266973469900846
1272,849.84,0.001778786817881245
1273,846.22,-0.00425962534124071
1274,899.476,0.06293398879723945
1275,893.878,-0.006223623531922982
1276,837.415,-0.06316633813562933
1277,844.33,0.008257554498068554
1278,857.806,0.015960584131796806
1279,854.108,-0.004310998057836029
1280,822.71,-0.036761159010335824
1281,836.905,0.017253953397916563
1282,842.293,0.0064380067032698265
1283,886.057,0.05195816657623892
1284,863.039,-0.025978012701214515
1285,852.448,-0.012271751334528345
1286,837.897,-0.01706966290025894
1287,808.157,-0.035493622724511495
1288,829.446,0.026342653717037638
1289,861.16,0.0382351593714358
1290,859.05,-0.002450183473454426
1291,798.213,-0.07081892788545485
1292,825.551,0.03424900371204188
1293,812.648,-0.01562956134751217
1294,824.542,0.014636103208277145
1295,838.57,0.017013081201442765
1296,835.689,-0.003435610622846137
1297,816.934,-0.022442559373163935
1298,817.692,0.0009278595333283206
1299,830.298,0.015416562715545699
1300,800.337,-0.03608463467333417
1301,727.901,-0.09050687397933625
1302,696.661,-0.04291792427816422
1303,676.229,-0.029328468221990187
1304,659.682,-0.024469521419519163
1305,661.433,0.0026543091974617714
1306,634.091,-0.041337520202348516
1307,574.95,-0.09326894720158457
1308,547.519,-0.04771023567266725
1309,587.908,0.07376730305249683
1310,633.999,0.07839832082570744
1311,630.288,-0.0058533215352074884
1312,628.232,-0.003262000863097568
1313,622.409,-0.00926886882552939
1314,597.613,-0.0398387555449872
1315,565.081,-0.05443656680828569
1316,578.305,0.023401954764007166
1317,618.523,0.06954461745964513
1318,570.345,-0.07789201048303782
1319,499.8,-0.12368829392735978
1320,572.999,0.14645658263305325
1321,580.375,0.012872622814350419
1322,567.657,-0.02191341804867536
1323,560.083,-0.013342564259755572
1324,561.09,0.0017979478041648504
1325,604.807,0.07791441658200998
1326,677.606,0.12036732379089524
1327,662.002,-0.023028131391988917
1328,661.353,-0.0009803595759529443
1329,642.185,-0.028983009073822917
1330,619.677,-0.03504909021543625
1331,627.479,0.01259043017572061
1332,630.301,0.004497361664693165
1333,625.927,-0.006939541584100332
1334,636.984,0.017664999273078196
1335,638.79,0.0028352360498849678
1336,632.924,-0.009182986584010372
1337,631.464,-0.0023067540494592126
1338,631.648,0.00029138636565183295
1339,625.026,-0.010483687116875334
1340,613.511,-0.01842323359348249
1341,613.783,0.00044334983398838524
1342,596.009,-0.028958117119568316
1343,582.231,-0.02311710058069596
1344,563.348,-0.032432144629880644
1345,564.372,0.0018177041544480516
1346,563.641,-0.0012952449802612366
1347,577.854,0.025216405477955083
1348,579.582,0.0029903747313334366
1349,543.197,-0.06277800207735919
1350,502.664,-0.0746193369992839
1351,499.324,-0.006644597584072014
1352,469.428,-0.05987294822600158
1353,457.005,-0.026464122293514664
1354,476.297,0.04221398015339007
1355,466.322,-0.02094281509226391
1356,434.951,-0.06727325753449329
1357,444.394,0.0217104915266317
1358,451.812,0.016692394586785616
1359,459.325,0.016628597735341196
1360,454.031,-0.011525608229467115
1361,451.41,-0.00577273357986565
1362,447.11,-0.00952570833610246
1363,407.703,-0.08813714745812001
1364,403.328,-0.0107308506437284
1365,425.31,0.054501547127895976
1366,415.876,-0.022181467635371908
1367,445.898,0.07218978734045738
1368,487.666,0.09367164687888255
1369,517.354,0.06087773189026925
1370,505.461,-0.02298812805158562
1371,485.296,-0.039894274731383864
1372,490.961,0.011673288055125162
1373,501.271,0.02099963133527918
1374,498.97,-0.004590331377638019
1375,491.704,-0.014561997715293543
1376,486.543,-0.010496152156582011
1377,487.399,0.0017593511775937471
1378,464.777,-0.04641371853450667
1379,456.496,-0.01781714671767322
1380,450.932,-0.012188496722862773
1381,435.888,-0.033362014671835305
1382,443.354,0.01712825312924423
1383,444.261,0.0020457692949652855
1384,453.541,0.02088862177863907
1385,448.574,-0.010951600847552888
1386,439.48,-0.020273132192235827
1387,434.535,-0.011251934103941005
1388,431.727,-0.006462080154648186
1389,427.341,-0.01015919782640411
1390,435.189,0.018364725125836305
1391,440.75,0.012778356070580778
1392,443.871,0.007081111741349929
1393,449.566,0.012830304300123219
1394,442.545,-0.015617284225230463
1395,438.129,-0.009978646239365481
1396,437.341,-0.0017985570459841985
1397,441.538,0.009596630546873042
1398,445.787,0.00962318079078124
1399,444.766,-0.0022903314811781373
1400,446.281,0.0034062855524028056
1401,445.298,-0.0022026481073583776
1402,445.022,-0.0006198096555565272
1403,465.278,0.04551685085231748
1404,492.31,0.058098599117086945
1405,509.156,0.034218277101826094
1406,529.149,0.03926694372648067
1407,519.347,-0.018524083008755608
1408,559.931,0.0781442850348612
1409,580.277,0.036336620047827325
1410,573.388,-0.01187191634340153
1411,571.987,-0.0024433716785144913
1412,566.816,-0.009040415254192727
1413,593.201,0.046549497544176574
1414,619.564,0.04444193452135101
1415,644.487,0.04022667553311684
1416,635.862,-0.013382736967541628
1417,664.422,0.04491540617303764
1418,641.523,-0.034464542113295464
1419,651.272,0.015196649223800275
1420,654.137,0.004399083639400888
1421,650.778,-0.00513500994439991
1422,652.884,0.0032361266053861602
1423,648.195,-0.007181980259892974
1424,650.767,0.003967941745925227
1425,642.504,-0.01269732484898594
1426,621.319,-0.032972557369292735
1427,595.946,-0.04083731545309243
1428,575.029,-0.03509881767811182
1429,565.303,-0.016913929558335317
1430,596.048,0.05438676249728023
1431,596.985,0.0015720210452849633
1432,607.673,0.017903297402782296
1433,603.129,-0.007477705937239243
1434,590.957,-0.020181420558454368
1435,589.485,-0.0024908749705985036
1436,598.9,0.01597156840292792
1437,589.476,-0.015735515111036866
1438,585.681,-0.006437921136738322
1439,568.912,-0.02863162711441895
1440,569.836,0.0016241527687937292
1441,583.871,0.024629893513221292
1442,596.82,0.02217784407857227
1443,594.664,-0.003612479474548545
1444,620.059,0.04270478791384712
1445,649.274,0.04711648407651535
1446,645.747,-0.005432221219392804
1447,643.645,-0.0032551448167780503
1448,636.579,-0.010978101282539336
1449,629.756,-0.010718229787661829
1450,632.787,0.004812975184039632
1451,626.639,-0.009715749533413335
1452,621.123,-0.00880251628130385
1453,621.434,0.0005007059793308601
1454,616.557,-0.007847977419967291
1455,622.121,0.009024307566048174
1456,632.056,0.015969562191277997
1457,629.664,-0.003784474793372822
1458,621.8,-0.012489200589520813
1459,621.061,-0.0011884850434221922
1460,617.3,-0.0060557658587483045
1461,617.851,0.0008925967924834677
1462,622.126,0.0069191439359974774
1463,626.392,0.006857131835030326
1464,622.21,-0.006676330476762181
1465,618.92,-0.005287603863647445
1466,620.249,0.002147288825696479
1467,618.566,-0.0027134263819852877
1468,607.944,-0.017171975181306556
1469,600.002,-0.013063703235824365
1470,594.585,-0.009028303238989064
1471,596.029,0.0024285846430703094
1472,585.359,-0.01790181350236307
1473,584.376,-0.0016793113286035764
1474,574.994,-0.0160547318849507
1475,574.929,-0.00011304465785739428
1476,591.067,0.028069552936101735
1477,590.42,-0.0010946305579571322
1478,583.32,-0.012025337895057601
1479,585.95,0.0045086744839881975
1480,582.376,-0.0060994965440738435
1481,581.009,-0.002347280794538171
1482,583.85,0.004889769349528162
1483,590.585,0.011535497131112467
1484,586.527,-0.0068711531786279575
1485,588.101,0.0026835934236615795
1486,583.969,-0.007026004036721495
1487,568.256,-0.026907250213624487
1488,551.058,-0.030264528663137707
1489,518.99,-0.05819351139081546
1490,506.064,-0.024906067554288112
1491,501.845,-0.00833689019570646
1492,504.405,0.005101176658131386
1493,476.384,-0.055552581754740656
1494,476.972,0.0012342983811378329
1495,491.137,0.029697760036228586
1496,521.423,0.061665075121605586
1497,513.078,-0.01600428059368311
1498,503.706,-0.018266228526656682
1499,504.419,0.001415508252829955
1500,502.862,-0.003086719572418881
1501,507.703,0.00962689564930329
1502,514.911,0.014197276754322844
1503,509.791,-0.009943465958194616
1504,506.639,-0.006182925944161405
1505,502.665,-0.007843849368090473
1506,488.836,-0.027511364427600903
1507,479.421,-0.019260038131397893
1508,477.176,-0.004682731878661979
1509,475.398,-0.0037260884872666756
1510,481.297,0.012408550309424947
1511,484.581,0.006823229731330118
1512,481.482,-0.006395215660539702
1513,481.745,0.0005462301809828338
1514,470.073,-0.024228585662539364
1515,466.454,-0.007698804228279377
1516,482.398,0.03418129118841304
1517,475.58,-0.01413355776765252
1518,472.322,-0.006850582446696626
1519,475.441,0.006603545886069189
1520,476.655,0.0025534188258900655
1521,474.915,-0.0036504389967585617
1522,467.613,-0.015375382963267153
1523,456.38,-0.02402200109919956
1524,438.518,-0.03913843726718967
1525,405.935,-0.07430253718205404
1526,410.022,0.010068114353283135
1527,401.12,-0.021711030139846123
1528,400.275,-0.0021066015157559514
1529,407.475,0.017987633501967512
1530,428.517,0.05163997791275531
1531,411.195,-0.04042313373798473
1532,404.503,-0.016274516956675075
1533,401.439,-0.007574727505111123
1534,390.912,-0.02622316217407886
1535,377.415,-0.03452695235756374
1536,379.119,0.004514923890147471
1537,384.118,0.013185833471812193
1538,377.698,-0.01671361404568392
1539,367.304,-0.027519340849038135
1540,345.878,-0.05833315183063617
1541,315.801,-0.0869584072996837
1542,322.456,0.021073397487658463
1543,328.313,0.018163718460813168
1544,339.094,0.03283756659041831
1545,364.531,0.07501459772216557
1546,362.28,-0.006175057814013165
1547,359.388,-0.00798277575356077
1548,362.544,0.008781595378810661
1549,378.689,0.04453252570722461
1550,402.084,0.06177892677104426
1551,393.788,-0.020632504650769472
1552,386.265,-0.019104188040265382
1553,379.451,-0.017640738870982265
1554,384.702,0.013838413919056679
1555,388.404,0.009623032892992493
1556,382.291,-0.0157387668510108
1557,383.996,0.004459953281662357
1558,382.802,-0.003109407389660205
1559,367.289,-0.040524866641240206
1560,355.716,-0.031509247486311814
1561,349.089,-0.01863003069864726
1562,351.284,0.006287794803044477
1563,352.794,0.00429851630020152
1564,352.906,0.0003174657165371951
1565,344.899,-0.022688761313210896
1566,337.866,-0.02039147692512885
1567,341.339,0.010279223123960426
1568,329.102,-0.03584999077163765
1569,324.34,-0.014469678093721705
1570,327.819,0.010726398224085965
1571,325.84,-0.0060368679057651985
1572,336.991,0.034222317701939634
1573,342.284,0.015706650919460777
1574,344.945,0.0077742459478094255
1575,343.176,-0.005128353795532637
1576,349.881,0.01953807958598499
1577,365.791,0.04547260354234733
1578,366.689,0.002454953785084993
1579,394.94,0.07704348916929599
1580,428.535,0.08506355395756324
1581,397.306,-0.07287386094484707
1582,386.82,-0.026392755206314504
1583,384.374,-0.006323354531823509
1584,397.121,0.03316301310702586
1585,381.052,-0.040463737752473326
1586,378.646,-0.0063140988631473025
1587,365.837,-0.03382843077703191
1588,351.592,-0.03893810631510756
1589,356.53,0.014044688161277812
1590,358.505,0.005539505791939032
1591,374.924,0.0457985244278322
1592,383.251,0.022209834526464026
1593,371.775,-0.02994382271670524
1594,370.752,-0.00275166431309251
1595,369.434,-0.0035549369929224485
1596,378.702,0.02508702501664701
1597,377.846,-0.002260352467111329
1598,379.647,0.004766492168767137
1599,381.317,0.004398823117264238
1600,378.7,-0.006863056197337173
1601,374.17,-0.01196197517824128
1602,372.933,-0.0033059839110565334
1603,374.938,0.005376300836879535
1604,375.025,0.00023203836367609868
1605,368.947,-0.016206919538697354
1606,352.726,-0.043965664445028696
1607,349.289,-0.009744107324098625
1608,351.872,0.007395022459911497
1609,350.835,-0.0029470943979629937
1610,347.5,-0.00950589308364325
1611,348.199,0.002011510791366942
1612,347.166,-0.00296669433283845
1613,335.169,-0.034556955462228485
1614,323.149,-0.035862505183951926
1615,312.662,-0.032452521901661535
1616,312.341,-0.001026667775425122
1617,324.713,0.03961055384979882
1618,323.943,-0.0023713248314666756
1619,328.083,0.012780026115705674
1620,332.744,0.01420677084762088
1621,329.188,-0.010686894429351211
1622,319.032,-0.03085167138534821
1623,323.135,0.012860778856039548
1624,318.737,-0.013610410509539258
1625,315.441,-0.010340813899861167
1626,314.822,-0.0019623321001390795
1627,311.944,-0.009141673707682391
1628,312.724,0.0025004487985022077
1629,315.626,0.009279748276435408
1630,314.346,-0.0040554326956587
1631,303.591,-0.03421389169895591
1632,274.82,-0.09476894901364011
1633,272.076,-0.009984717269485377
1634,276.104,0.014804686925711796
1635,287.178,0.040108075218033834
1636,287.542,0.0012675065638731932
1637,283.794,-0.013034617551522876
1638,280.21,-0.012628878693700373
1639,273.146,-0.02520966418043598
1640,269.036,-0.01504689799594361
1641,239.441,-0.11000386565366717
1642,197.577,-0.1748405661519957
1643,205.937,0.04231261735930809
1644,211.756,0.02825621427912414
1645,200.604,-0.052664387313700614
1646,205.929,0.026544834599509425
1647,211.824,0.02862637122503392
1648,210.64,-0.005589546038220532
1649,214.636,0.018970755791872435
1650,232.311,0.08234872062468557
1651,229.752,-0.011015406072032738
1652,237.146,0.03218252724677033
1653,248.51,0.04791984684540328
1654,281.323,0.13203895215484282
1655,261.244,-0.07137347461814339
1656,252.788,-0.03236820749950244
1657,232.4,-0.08065256262164346
1658,232.471,0.0003055077452667726
1659,227.909,-0.01962395309522483
1660,218.482,-0.041363000144794604
1661,226.795,0.038048901053633656
1662,236.83,0.044247007209153755
1663,225.308,-0.04865093104758696
1664,222.448,-0.012693734798586757
1665,219.936,-0.011292526792778538
1666,225.863,0.026948748726902335
1667,224.9,-0.004263646546800467
1668,220.946,-0.017581147176522934
1669,218.176,-0.012536999990948062
1670,220.585,0.011041544441185191
1671,219.338,-0.00565314957952723
1672,231.691,0.05631947040640477
1673,246.158,0.06244092347134755
1674,250.235,0.01656253300725561
1675,234.532,-0.06275301216856156
1676,238.71,0.017814200194429745
1677,239.529,0.003430941309538722
1678,237.832,-0.007084737129950874
1679,242.991,0.021691782434659846
1680,244.115,0.004625685724985679
1681,241.202,-0.011932900477234134
1682,236.119,-0.021073622938449922
1683,238.067,0.008250077291535231
1684,237.006,-0.004456728568008195
1685,235.973,-0.0043585394462586895
1686,250.348,0.06091798637979769
1687,252.709,0.00943087222586156
1688,251.478,-0.004871215508747194
1689,262.486,0.043773212766126585
1690,275.364,0.049061664241140425
1691,278.934,0.0129646576894585
1692,270.497,-0.03024729864412374
1693,272.846,0.008684014979833378
1694,273.282,0.001597971016617354
1695,275.227,0.007117190301593202
1696,281.962,0.02447070963241257
1697,293.828,0.04208368503557212
1698,293.97,0.0004832759301361775
1699,294.297,0.001112358403918761
1700,291.01,-0.011168989150416192
1701,283.365,-0.026270574894333466
1702,283.896,0.0018739082102588742
1703,290.818,0.02438216811790222
1704,288.825,-0.006853083371730757
1705,273.617,-0.05265472171730276
1706,257.124,-0.06027768742439247
1707,260.716,0.013969913349201103
1708,259.368,-0.005170376961904958
1709,261.797,0.009365072021220932
1710,267.213,0.020687784810368325
1711,256.186,-0.04126670483846236
1712,244.675,-0.04493219770010839
1713,248.965,0.017533462756718063
1714,247.396,-0.006302090655313063
1715,251.271,0.01566314734272179
1716,245.128,-0.024447707853273958
1717,245.129,4.079501321777907e-06
1718,245.298,0.0006894329108347488
1719,243.148,-0.008764849285359056
1720,248.23,0.02090085051079998
1721,253.57,0.02151230713451236
1722,252.689,-0.003474385771187444
1723,255.001,0.009149587041778677
1724,257.67,0.01046662562107604
1725,253.059,-0.01789498195366173
1726,248.466,-0.018149917608146673
1727,243.593,-0.019612341326378735
1728,237.873,-0.023481791348684073
1729,235.894,-0.008319565482421229
1730,235.993,0.0004196800257742441
1731,232.263,-0.01580555355455454
1732,220.026,-0.052685963756603484
1733,220.804,0.00353594575186565
1734,226.535,0.02595514574011338
1735,224.203,-0.010294215021961258
1736,222.465,-0.007751903408964195
1737,224.044,0.007097745712808791
1738,223.809,-0.0010489011087108499
1739,225.98,0.00970023546863617
1740,235.296,0.0412248871581556
1741,234.356,-0.003994968040255668
1742,231.602,-0.011751352642987552
1743,228.42,-0.013739086881805926
1744,218.799,-0.04211977935382183
1745,221.019,0.010146298657672104
1746,225.576,0.020618136902257216
1747,225.106,-0.0020835549881192987
1748,231.562,0.02867982195054782
1749,235.075,0.015170882960071068
